"met_ps"	"met_ts"	"diff_avgs"	"blank_avgs"	"group_avgs"	"met_order"	"species_tested"
0.1878482214616	269	0.731929656862745	1.1952625	1.92719215686275	"Lactate"	"360"
0.007939862874636	72	-0.00364581862745098	0.12559625	0.121950431372549	"Isocaproate"	"360"
0.689239645953383	183	-0.00585575980392156	0.25060125	0.244745490196078	"unknown5"	"360"
0.085110190060836	288	-0.0531066176470589	3.0553125	3.00220588235294	"Alanine"	"360"
0.149625151636361	133	0.0853687009803922	0.77323875	0.858607450980392	"unknown6"	"360"
0.0192566129493502	321	0.443953161764706	1.04943625	1.49338941176471	"Acetate"	"360"
0.326806091799394	155	0.11118112745098	1.9219875	2.03316862745098	"unknown7"	"360"
0.508190065249603	170	0.00500987745098042	0.40779875	0.41280862745098	"unknown8"	"360"
0.00548963937184555	342	0.0595662254901961	0.8231575	0.882723725490196	"Methionine"	"360"
0.00068900915454663	19	-0.012041568627451	0.11873	0.106688431372549	"unknown9"	"360"
0.315769476189116	254	0.0472852450980392	0.8220475	0.869332745098039	"Glutamate"	"360"
0.007939862874636	72	-0.010172068627451	0.1274625	0.117290431372549	"Isobutyrate"	"360"
0.416469845882897	245	0.112911544117647	1.03287375	1.14578529411765	"Succinate"	"360"
0.000196540097173095	0	-0.0171776519607843	0.13650875	0.119331098039216	"2-Oxoisocaproate"	"360"
0.000404169052352381	12	-0.106313848039216	0.68841875	0.582104901960784	"Aspartate"	"360"
0.00421049392260033	55	-0.0112505441176471	0.14252125	0.131270705882353	"unknown10"	"360"
0.0204153136716064	88	-0.0443764705882354	0.61577	0.571393529411765	"Asparagine"	"360"
0.508190065249603	238	0.0212122549019607	2.563225	2.58443725490196	"Lysine"	"360"
0.00891959836630546	74	-0.00957480392156865	0.192145	0.182570196078431	"Choline"	"360"
0.689239645953383	183	0.129768480392157	0.5071925	0.636960980392157	"Proline"	"360"
0.00054961693959254	16	-0.0307286127450981	0.18085875	0.150130137254902	"Cystine"	"360"
0.000196540097173095	0	-0.116574338235294	0.22826375	0.111689411764706	"unknown11"	"360"
0.00421049392260033	353	0.0578504656862746	0.43853875	0.496389215686275	"Glycine"	"360"
0.0737883121340634	117	-0.00881982843137255	0.17673375	0.167913921568627	"Glycerol"	"360"
0.000891109454714641	23	-0.0534271323529412	0.16562125	0.112194117647059	"unknown12"	"360"
0.000962399940366789	24	-0.129033284313726	0.9588925	0.829859215686275	"unknown13"	"360"
0.000234944962641985	4	-0.066285	0.245945	0.17966	"unknown14"	"360"
0.00021387930118399	2	-0.058641568627451	0.42014	0.361498431372549	"Betaine"	"360"
0.02400922588326	91	-0.125893112745098	0.74303625	0.617143137254902	"Serine"	"360"
0.000593286317978034	17	-0.0374277696078431	0.18878875	0.151360980392157	"Isopropanol"	"360"
0.000196540097173095	0	-0.370115931372549	2.0581375	1.68802156862745	"Pyroglutamate"	"360"
0.00215480495043201	35	-0.189582303921568	1.4442125	1.25463019607843	"Threonine"	"360"
0.00021387930118399	2	-0.191229182352941	0.341185	0.149955817647059	"Trehalose"	"360"
0.000196540097173095	0	-0.0489609931372549	0.06179225	0.0128312568627451	"Lactose"	"360"
0.588573514242099	232	0.000226617892156863	0.0016704625	0.00189708039215686	"unknown15"	"360"
0.000755434760401156	387	0.00282445759803922	0.0019162875	0.00474074509803922	"unknown16"	"360"
0.000196540097173095	0	-0.00353156455882353	0.0062314875	0.00269992294117647	"unknown17"	"360"
0.00548963937184555	66	-0.0011449512254902	0.0053636375	0.0042186862745098	"unknown18"	"360"
0.453280666033506	166	-0.000658899509803922	0.028720625	0.0280617254901961	"Uracil"	"360"
0.000294895574617474	8	-0.00599180833333333	0.018366375	0.0123745666666667	"Uridine"	"360"
0.195493588997574	268	0.0016925068627451	0.00673995	0.0084324568627451	"unknown19"	"360"
0.000257167225718505	402	0.0057952487745098	0.0060018375	0.0117970862745098	"unknown20"	"360"
0.00392398135168454	354	0.000733123039215686	0.002136575	0.00286969803921569	"Cytosine"	"360"
0.10261501114961	284	0.000901256372549019	0.003280775	0.00418203137254902	"unknown21"	"360"
0.000343964269562914	10	-0.00159851887254902	0.0063173875	0.00471886862745098	"Cytidine"	"360"
0.000196540097173095	0	-0.0504386519607843	0.06577775	0.0153390980392157	"Adenosine"	"360"
0.000196540097173095	0	-0.00278980191176471	0.0045500125	0.00176021058823529	"Inosine"	"360"
0.015967895940056	324	0.0016351562745098	0.00293805	0.0045732062745098	"unknown22"	"360"
0.000196540097173095	0	-0.00447134534313725	0.0063020375	0.00183069215686275	"unknown23"	"360"
0.0154882879937786	325	0.00220196808823529	0.0023875625	0.00458953058823529	"unknown24"	"360"
0.000196540097173095	0	-0.00721749112745098	0.0102418125	0.00302432137254902	"unknown25"	"360"
0.718092695902795	223	0.000375350147058824	0.0005919235	0.000967273647058824	"Urocanate"	"360"
0.00548001760853636	349	0.000834558146078431	0.00049180375	0.00132636189607843	"Fumarate"	"360"
0.00119750216736893	381	0.0518105147058824	0.34489125	0.396701764705882	"Tyramine"	"360"
0.000196540097173095	0	-0.0864917892156862	0.35886375	0.272371960784314	"Tyrosine"	"360"
0.000196540097173095	408	0.0503879901960784	0.1092975	0.159685490196078	"Histidine"	"360"
0.00254403441223684	37	-0.0343220588235294	0.366535	0.332212941176471	"unknown26"	"360"
0.000227526151811348	3	-0.0220949264705882	0.19883375	0.176738823529412	"Tryptophan"	"360"
0.996762749974034	205	0.0123292156862744	1.0526	1.06492921568627	"Phenylalanine"	"360"
0.00134671434410233	29	-0.00613230147058823	0.044476125	0.0383438235294118	"unknown27"	"360"
0.0136524831688186	81	-0.00741589656862745	0.024515375	0.0170994784313726	"unknown28"	"360"
0.000196540097173095	0	-0.0151962034313725	0.034444125	0.0192479215686275	"unknown29"	"360"
0.000196540097173095	0	-0.00650728382352941	0.020681125	0.0141738411764706	"unknown30"	"360"
0.373298164404275	159	-0.00282755392156863	0.02954875	0.0267211960784314	"unknown31"	"360"
0.315769476189116	254	0.000316171568627455	0.03874275	0.0390589215686275	"UMP"	"360"
0.007939862874636	336	0.00530199485294118	0.0078505875	0.0131525823529412	"Hypoxanthine"	"360"
0.129340686156559	129.5	-0.000581482352941176	0.0101047	0.00952321764705882	"unknown32"	"360"
0.000196540097173095	408	0.0383839779411765	0.011915375	0.0502993529411765	"Adenine"	"360"
0.000196540097173095	0	-0.00791184215686274	0.01522925	0.00731740784313726	"unknown33"	"360"
0.085110190060836	288	0.0032267818627451	0.010424775	0.0136515568627451	"unknown34"	"360"
0.000593286317978034	17	-0.00148376470588235	0.0044051	0.00292133529411765	"unknown35"	"360"
0.617950384921662	178	0.026298637254902	0.0237025	0.050001137254902	"Formate"	"360"
0.0074476896806588	337	0.00337206838235294	0.0018616375	0.00523370588235294	"AMP"	"360"
0.000196540097173095	408	0.00500914460784314	0.003693675	0.00870281960784314	"Nicotinate"	"360"
0.000196540097173095	0	-0.00549766156862745	0.00739785	0.00190018843137255	"Nicotinamide"	"360"
0.00421049392260033	55	-0.000762189705882352	0.011534125	0.0107719352941176	"unknown1"	"361"
0.00392398135168454	54	-0.000604033333333334	0.0088559	0.00825186666666667	"unknown2"	"361"
0.0181398386880378	86	-0.0831583333333334	1.448625	1.36546666666667	"unknown3"	"361"
0.000227526151811348	3	-0.241061029411765	1.9524375	1.71137647058824	"Butyrate"	"361"
0.00279533820647584	46	-0.254635294117647	2.0534	1.79876470588235	"Isovalerate"	"361"
0.00346355738774105	52	-0.300662009803922	6.6506875	6.35002549019608	"Leucine"	"361"
0.0305812767993337	99	-0.0836259803921569	2.942875	2.85924901960784	"Valine"	"361"
0.777811511836309	189	-0.0124791666666668	1.8478125	1.83533333333333	"Isoleucine"	"361"
0.857474407579269	214	0.11504237745098	0.16916625	0.28420862745098	"Propionate"	"361"
0.383114755641879	248	0.00429117156862745	0.02773975	0.0320309215686275	"unknown4"	"361"
0.195493588997574	268	0.00410294117647059	1.00445	1.00855294117647	"Ethanol"	"361"
0.000196540097173095	408	2.2452237745098	1.1952625	3.4404862745098	"Lactate"	"361"
0.00548963937184555	65	-0.0084000931372549	0.12559625	0.117196156862745	"Isocaproate"	"361"
0.0357883138018568	102	-0.00598203431372549	0.25060125	0.244619215686275	"unknown5"	"361"
0.383114755641879	160	-0.00510661764705889	3.0553125	3.05020588235294	"Alanine"	"361"
0.0737883121340634	117	-0.0311926715686275	0.77323875	0.742046078431372	"unknown6"	"361"
0.000196540097173095	408	0.486067671568627	1.04943625	1.53550392156863	"Acetate"	"361"
0.00607109096887264	68	-0.0774306372549018	1.9219875	1.8445568627451	"unknown7"	"361"
0.326806091799394	253	0.00830379901960787	0.40779875	0.416102549019608	"unknown8"	"361"
0.807879745144878	191	0.0053244607843137	0.8231575	0.828481960784314	"Methionine"	"361"
0.000508807066765543	15	-0.00880941176470589	0.11873	0.109920588235294	"unknown9"	"361"
0.338094586977641	156	0.00110367647058818	0.8220475	0.823151176470588	"Glutamate"	"361"
0.000697244060409737	20	-0.00868975490196079	0.1274625	0.118772745098039	"Isobutyrate"	"361"
0.131914422340997	130	0.0262578186274509	1.03287375	1.05913156862745	"Succinate"	"361"
0.00832939328698275	73	-0.00644757352941178	0.13650875	0.130061176470588	"2-Oxoisocaproate"	"361"
0.00279533820647584	49	-0.0629116911764706	0.68841875	0.625507058823529	"Aspartate"	"361"
0.00159720050253182	31	-0.0109334068627451	0.14252125	0.131587843137255	"unknown10"	"361"
0.0226221539515818	90	-0.0273543137254902	0.61577	0.58841568627451	"Asparagine"	"361"
0.0289327512155409	98	-0.0584230392156861	2.563225	2.50480196078431	"Lysine"	"361"
0.0069957650048716	70	-0.00808264705882353	0.192145	0.184062352941176	"Choline"	"361"
0.0192566129493502	87	0.0326473039215686	0.5071925	0.539839803921569	"Proline"	"361"
0.00198244883578461	34	-0.0123622794117647	0.18085875	0.168496470588235	"Cystine"	"361"
0.000196540097173095	0	-0.187863142156863	0.22826375	0.0404006078431373	"unknown11"	"361"
0.617950384921662	230	0.00662752450980397	0.43853875	0.445166274509804	"Glycine"	"361"
0.971693126483839	201.5	0.0005997794117647	0.17673375	0.177333529411765	"Glycerol"	"361"
0.000196540097173095	0	-0.086875681372549	0.16562125	0.078745568627451	"unknown12"	"361"
0.00021387930118399	2	-0.0989385784313725	0.9588925	0.859953921568627	"unknown13"	"361"
0.000196540097173095	0	-0.0578536274509804	0.245945	0.18809137254902	"unknown14"	"361"
0.000196540097173095	0	-0.0616843137254902	0.42014	0.35845568627451	"Betaine"	"361"
0.0204153136716064	88	-0.0374076225490195	0.74303625	0.70562862745098	"Serine"	"361"
0.00279533820647584	47	-0.023681887254902	0.18878875	0.165106862745098	"Isopropanol"	"361"
0.000318476312593111	9	-0.193168872549019	2.0581375	1.86496862745098	"Pyroglutamate"	"361"
0.00279533820647584	42	-0.0909203431372547	1.4442125	1.35329215686275	"Threonine"	"361"
0.000196540097173095	0	-0.332076347058824	0.341185	0.00910865294117647	"Trehalose"	"361"
0.000196540097173095	0	-0.0547076617647059	0.06179225	0.00708458823529412	"Lactose"	"361"
0.373298164404275	249	0.000122996323529412	0.0016704625	0.00179345882352941	"unknown15"	"361"
0.00548963937184555	348	0.000710485049019608	0.0019162875	0.00262677254901961	"unknown16"	"361"
0.195493588997574	140	-0.0002915875	0.0062314875	0.0059399	"unknown17"	"361"
0.00512274919217273	58	-0.00090849044117647	0.0053636375	0.00445514705882353	"unknown18"	"361"
0.00279533820647584	360	0.00587496323529411	0.028720625	0.0345955882352941	"Uracil"	"361"
0.000196540097173095	0	-0.00746069068627451	0.018366375	0.0109056843137255	"Uridine"	"361"
0.000697244060409737	20	-0.000983624509803921	0.00673995	0.00575632549019608	"unknown19"	"361"
0.546859347649108	235	0.000330807598039216	0.0060018375	0.00633264509803922	"unknown20"	"361"
0.00119750216736893	381	0.000600060294117647	0.002136575	0.00273663529411765	"Cytosine"	"361"
0.126492790458148	279	0.000182099509803922	0.003280775	0.00346287450980392	"unknown21"	"361"
0.0204153136716064	88	-0.000419154166666667	0.0063173875	0.00589823333333333	"Cytidine"	"361"
0.000196540097173095	0	-0.0555504735294118	0.06577775	0.0102272764705882	"Adenosine"	"361"
0.000196540097173095	0	-0.00267167916666667	0.0045500125	0.00187833333333333	"Inosine"	"361"
0.934500628842967	199	3.70539215686274e-05	0.00293805	0.00297510392156863	"unknown22"	"361"
0.241884286712662	146	-0.000458512009803921	0.0063020375	0.00584352549019608	"unknown23"	"361"
0.0281297352444729	314	0.000679480637254902	0.0023875625	0.0030670431372549	"unknown24"	"361"
0.00279533820647584	48	-0.0013782693627451	0.0102418125	0.0088635431372549	"unknown25"	"361"
0.588573514242099	232	3.99588137254902e-05	0.0005919235	0.00063188231372549	"Urocanate"	"361"
0.857474407579269	194	0.000130435367647059	0.00049180375	0.000622239117647059	"Fumarate"	"361"
0.13737248643068	277	0.0136644362745098	0.34489125	0.35855568627451	"Tyramine"	"361"
0.000280996925870988	7	-0.0411368872549019	0.35886375	0.317726862745098	"Tyrosine"	"361"
0.000196540097173095	408	0.0286213235294118	0.1092975	0.137918823529412	"Histidine"	"361"
0.000374258549941402	11	-0.0303940196078432	0.366535	0.336140980392157	"unknown26"	"361"
0.00279533820647584	40	-0.0104080637254902	0.19883375	0.18842568627451	"Tryptophan"	"361"
0.0348109257588147	101.5	-0.0256168627450981	1.0526	1.0269831372549	"Phenylalanine"	"361"
0.000196540097173095	0	-0.00956867401960784	0.044476125	0.0349074509803922	"unknown27"	"361"
0.000196540097173095	0	-0.0158633612745098	0.024515375	0.0086520137254902	"unknown28"	"361"
0.00134671434410233	29	-0.00438334068627451	0.034444125	0.0300607843137255	"unknown29"	"361"
0.000196540097173095	0	-0.00673647794117647	0.020681125	0.0139446470588235	"unknown30"	"361"
0.10261501114961	124	-0.00213980882352941	0.02954875	0.0274089411764706	"unknown31"	"361"
0.00279533820647584	362	0.00396705392156863	0.03874275	0.0427098039215686	"UMP"	"361"
0.00119750216736893	381	0.00171272818627451	0.0078505875	0.00956331568627451	"Hypoxanthine"	"361"
0.791684746560543	218	-4.29156862745087e-05	0.0101047	0.0100617843137255	"unknown32"	"361"
0.000196540097173095	408	0.0361261740196078	0.011915375	0.0480415490196078	"Adenine"	"361"
0.00548001760853636	59	-0.00166002647058824	0.01522925	0.0135692235294118	"unknown33"	"361"
0.0648829234233636	114	-0.000741857352941177	0.010424775	0.00968291764705882	"unknown34"	"361"
0.395032256465822	161	-0.000229217647058823	0.0044051	0.00417588235294118	"unknown35"	"361"
0.000196540097173095	408	0.0680770490196078	0.0237025	0.0917795490196078	"Formate"	"361"
0.00279533820647584	363	0.00133111151960784	0.0018616375	0.00319274901960784	"AMP"	"361"
0.000196540097173095	408	0.00516021715686274	0.003693675	0.00885389215686275	"Nicotinate"	"361"
0.000196540097173095	0	-0.00535377705882353	0.00739785	0.00204407294117647	"Nicotinamide"	"361"
0.0281297352444729	24	0.001758875	0.011534125	0.013293	"unknown1"	"356,502"
0.786586539143503	10	-7.83666666666662e-05	0.0088559	0.00877753333333333	"unknown2"	"356,502"
0.0281297352444729	24	0.817941666666667	1.448625	2.26656666666667	"unknown3"	"356,502"
0.0281297352444729	24	0.4989625	1.9524375	2.4514	"Butyrate"	"356,502"
0.0281297352444729	24	3.05796666666667	2.0534	5.11136666666667	"Isovalerate"	"356,502"
0.0281297352444729	0	-2.68345416666667	6.6506875	3.96723333333333	"Leucine"	"356,502"
0.0281297352444729	0	-1.35304166666667	2.942875	1.58983333333333	"Valine"	"356,502"
0.0281297352444729	0	-1.0237525	1.8478125	0.82406	"Isoleucine"	"356,502"
0.0281297352444729	24	1.12540041666667	0.16916625	1.29456666666667	"Propionate"	"356,502"
0.0281297352444729	0	-0.00330241666666667	0.02773975	0.0244373333333333	"unknown4"	"356,502"
0.156308591454667	4	-0.0226933333333335	1.00445	0.981756666666667	"Ethanol"	"356,502"
0.0281297352444729	0	-0.8496225	1.1952625	0.34564	"Lactate"	"356,502"
0.0281297352444729	24	0.06542375	0.12559625	0.19102	"Isocaproate"	"356,502"
0.0281297352444729	0	-0.0460745833333333	0.25060125	0.204526666666667	"unknown5"	"356,502"
0.0281297352444729	0	-1.98347916666667	3.0553125	1.07183333333333	"Alanine"	"356,502"
0.0281297352444729	24	0.529694583333334	0.77323875	1.30293333333333	"unknown6"	"356,502"
0.0281297352444729	24	0.654497083333333	1.04943625	1.70393333333333	"Acetate"	"356,502"
0.0281297352444729	24	0.931645833333333	1.9219875	2.85363333333333	"unknown7"	"356,502"
0.221096996533462	5	-0.01048875	0.40779875	0.39731	"unknown8"	"356,502"
0.0454970452198458	1	-0.0579774999999999	0.8231575	0.76518	"Methionine"	"356,502"
0.932921933688173	11	-0.000200000000000006	0.11873	0.11853	"unknown9"	"356,502"
0.0700817153449338	2	-0.0396608333333334	0.8220475	0.782386666666667	"Glutamate"	"356,502"
0.0281297352444729	24	0.0456375	0.1274625	0.1731	"Isobutyrate"	"356,502"
0.0700817153449338	22	0.0455929166666666	1.03287375	1.07846666666667	"Succinate"	"356,502"
0.0700817153449338	2	-0.00588208333333334	0.13650875	0.130626666666667	"2-Oxoisocaproate"	"356,502"
0.0700817153449338	2	-0.0355654166666667	0.68841875	0.652853333333333	"Aspartate"	"356,502"
0.106576017383195	3	-0.00461125000000001	0.14252125	0.13791	"unknown10"	"356,502"
0.0700817153449338	2	-0.03183	0.61577	0.58394	"Asparagine"	"356,502"
0.0700817153449338	2	-0.133125	2.563225	2.4301	"Lysine"	"356,502"
0.0281297352444729	0	-0.038555	0.192145	0.15359	"Choline"	"356,502"
0.0281297352444729	0	-0.0714191666666667	0.5071925	0.435773333333333	"Proline"	"356,502"
0.0281297352444729	0	-0.09407775	0.18085875	0.086781	"Cystine"	"356,502"
0.0281297352444729	0	-0.188239416666667	0.22826375	0.0400243333333333	"unknown11"	"356,502"
0.221096996533462	5	-0.01168875	0.43853875	0.42685	"Glycine"	"356,502"
0.106576017383195	3	-0.01323375	0.17673375	0.1635	"Glycerol"	"356,502"
0.0281297352444729	0	-0.0778289166666667	0.16562125	0.0877923333333333	"unknown12"	"356,502"
0.0281297352444729	0	-0.383149166666667	0.9588925	0.575743333333333	"unknown13"	"356,502"
0.0281297352444729	0	-0.094955	0.245945	0.15099	"unknown14"	"356,502"
0.0281297352444729	0	-0.0429866666666667	0.42014	0.377153333333333	"Betaine"	"356,502"
0.0281297352444729	0	-0.27296625	0.74303625	0.47007	"Serine"	"356,502"
0.221096996533462	5	-0.01435875	0.18878875	0.17443	"Isopropanol"	"356,502"
0.0454970452198458	1	-0.129404166666667	2.0581375	1.92873333333333	"Pyroglutamate"	"356,502"
0.0281297352444729	0	-0.2998125	1.4442125	1.1444	"Threonine"	"356,502"
0.0281297352444729	0	-0.311127333333333	0.341185	0.0300576666666667	"Trehalose"	"356,502"
0.0281297352444729	0	-0.0399185833333333	0.06179225	0.0218736666666667	"Lactose"	"356,502"
0.0281297352444729	24	0.0007117375	0.0016704625	0.0023822	"unknown15"	"356,502"
0.0454970452198458	23	0.0007134125	0.0019162875	0.0026297	"unknown16"	"356,502"
0.0281297352444729	24	0.00181734583333333	0.0062314875	0.00804883333333333	"unknown17"	"356,502"
